,Score,Stem,Tf,Type,Word
3852,-0.8887035485678424,prevent,11,common,prevent
3853,-0.8893057768305483,work,20,common,working
3854,-0.8895341133996416,clear,29,common,clear
3855,-0.8908813246592273,make,105,common,make
3856,-0.8909600369265748,march,16,common,march
3857,-0.8921399780664235,band,7,common,band
3858,-0.8959064608619003,sudden,5,common,sudden
3859,-0.8959064608619003,give,15,common,gives
3860,-0.8959064608619003,instant,5,common,instant
3861,-0.8959064608619003,sacr,5,common,sacred
3862,-0.8959064608619003,forgotten,5,common,forgotten
3863,-0.8982257506529913,seem,34,common,seems
3864,-0.8991905360630903,eat,8,common,eat
3865,-0.8991905360630903,closer,8,common,closer
3866,-0.9020793199689812,month,17,common,month
3867,-0.9035791327735606,sinc,82,common,since
3868,-0.9046401408306548,forc,30,common,force
3869,-0.9046401408306549,geniu,3,common,genius
3870,-0.9046401408306549,habit,3,common,habit
3871,-0.9046401408306549,histor,3,common,historic
3872,-0.9046401408306549,compet,3,common,compete
3873,-0.9046401408306549,sweat,3,common,sweat
3874,-0.9046401408306549,base,3,common,bases
3875,-0.9046401408306549,burn,3,common,burns
3876,-0.9046401408306549,continu,3,common,continuously
3877,-0.9046401408306549,encourag,3,common,encouraging
3878,-0.9046401408306549,channel,3,common,channels
3879,-0.9046401408306549,categori,3,common,category
3880,-0.9046401408306549,assumpt,3,common,assumptions
3881,-0.9046401408306549,belli,3,common,belly
3882,-0.9046401408306549,spencer,3,common,spencer
3883,-0.9046401408306549,attend,3,common,attending
3884,-0.9046401408306549,obviou,12,common,obvious
3885,-0.9046401408306551,teacher,9,common,teachers
3886,-0.906925856111511,earlier,19,common,earlier
3887,-0.9089785424292531,laid,10,common,laid
3888,-0.910060208299994,everyth,24,common,everything
3889,-0.910832111078576,design,14,common,designed
3890,-0.910832111078576,establish,14,common,established
3891,-0.910832111078576,rural,7,common,rural
3892,-0.9154510569348705,competit,4,common,competitive
3893,-0.9154510569348705,extraordinari,4,common,extraordinary
3894,-0.9154510569348705,outer,4,common,outer
3895,-0.9154510569348705,horn,4,common,horn
3896,-0.9154510569348705,matur,4,common,mature
3897,-0.9154510569348705,perfectli,4,common,perfectly
3898,-0.9154510569348705,rise,8,common,rising
3899,-0.9154510569348705,success,4,common,successfully
3900,-0.9169859766529543,rest,21,common,rest
3901,-0.9170899537780803,alway,59,common,always
3902,-0.9190288782827547,question,18,common,questions
3903,-0.9211275149396757,money,34,common,money
3904,-0.921881947265161,magazin,5,common,magazine
3905,-0.921881947265161,sleep,5,common,sleeping
3906,-0.924210237024752,see,11,common,seeing
3907,-0.924210237024752,worker,11,common,workers
3908,-0.9248939977351527,list,17,common,list
3909,-0.9261463460516186,ring,6,common,ring
3910,-0.9261463460516186,expans,6,common,expansion
3911,-0.9261463460516186,fear,6,common,fears
3912,-0.9268324524250171,econom,31,common,economic
3913,-0.9291812497467725,ball,14,common,ball
3914,-0.9291812497467725,artist,7,common,artists
3915,-0.9291812497467725,joseph,7,common,joseph
3916,-0.9291812497467725,complet,14,common,completely
3917,-0.9303926369330695,respons,15,common,responsibility
3918,-0.9314513982813116,appeal,8,common,appeal
3919,-0.9314513982813116,broken,8,common,broken
3920,-0.9314513982813116,locat,8,common,location
3921,-0.933213513274711,approxim,9,common,approximately
3922,-0.9398196479518283,volum,17,common,volume
3923,-0.9471997552494508,cheap,3,common,cheap
3924,-0.9471997552494508,realism,3,common,realism
3925,-0.9471997552494508,back,3,common,backed
3926,-0.9471997552494508,biggest,3,common,biggest
3927,-0.9471997552494508,preliminari,3,common,preliminary
3928,-0.9471997552494508,precis,6,common,precisely
3929,-0.9471997552494508,rule,3,common,ruling
3930,-0.9471997552494508,actor,3,common,actor
3931,-0.9471997552494508,reliev,3,common,relieved
3932,-0.9471997552494508,driver,3,common,drivers
3933,-0.9471997552494509,pure,7,common,pure
3934,-0.9471997552494509,septemb,7,common,september
3935,-0.9471997552494509,automat,5,common,automatic
3936,-0.9471997552494509,remark,4,common,remarked
3937,-0.9471997552494509,bottom,11,common,bottom
3938,-0.9471997552494509,poet,4,common,poets
3939,-0.9471997552494509,elabor,4,common,elaborate
3940,-0.9471997552494509,leav,11,common,leaving
3941,-0.9471997552494509,vision,7,common,vision
3942,-0.9471997552494509,necess,5,common,necessity
3943,-0.9471997552494509,observ,5,common,observations
3944,-0.9471997552494509,face,9,common,faces
3945,-0.9471997552494509,gestur,4,common,gesture
3946,-0.9545257953415237,member,17,common,member
3947,-0.959622275248008,forc,10,common,forced
3948,-0.9609930773817867,writer,9,common,writers
3949,-0.9623286368457509,thing,41,common,thing
3950,-0.9627039417854161,hold,8,common,holding
3951,-0.9648993323488517,truli,7,common,truly
3952,-0.9648993323488517,enjoy,7,common,enjoyed
3953,-0.9648993323488517,apart,7,common,apart
3954,-0.9678190424521865,fight,12,common,fight
3955,-0.9678190424521865,request,6,common,request
3956,-0.9703668145309852,former,16,common,former
3957,-0.9718923678398222,immedi,15,common,immediately
3958,-0.9718923678398226,crisi,10,common,crisis
3959,-0.9718923678398226,present,10,common,presented
3960,-0.9724465379842347,larg,44,common,large
3961,-0.9731752416527115,properti,19,common,property
3962,-0.9745987294375654,point,9,common,pointed
3963,-0.9756376905699845,element,13,common,elements
3964,-0.9779714139162045,commun,28,common,community
3965,-0.9779714139162045,unfortun,4,common,unfortunately
3966,-0.9779714139162045,night,4,common,nights
3967,-0.9779714139162045,branch,4,common,branch
3968,-0.9779714139162045,inevit,4,common,inevitable
3969,-0.9779714139162045,gift,4,common,gift
3970,-0.982291075060721,green,14,common,green
3971,-0.9833047598915671,across,34,common,across
3972,-0.9840137283721672,slightli,10,common,slightly
3973,-0.9846828485041915,law,36,common,law
3974,-0.9849400832322979,grow,13,common,growing
3975,-0.9849400832322979,distanc,13,common,distance
3976,-0.9880217497697059,attach,3,common,attached
3977,-0.9880217497697059,ward,3,common,ward
3978,-0.9880217497697059,break,3,common,breaking
3979,-0.9880217497697059,transform,3,common,transformed
3980,-0.9880217497697059,talk,12,common,talking
3981,-0.9880217497697059,attack,3,common,attacked
3982,-0.9880217497697059,demonstr,3,common,demonstration
3983,-0.9880217497697059,devil,3,common,devil
3984,-0.9880217497697059,ritual,3,common,ritual
3985,-0.9880217497697059,continu,3,common,continuity
3986,-0.9880217497697059,probabl,3,common,probable
3987,-0.9880217497697059,pull,3,common,pulling
3988,-0.9880217497697059,structur,3,common,structural
3989,-0.9880217497697059,parad,3,common,parade
3990,-0.9880217497697059,bear,3,common,bearing
3991,-0.9880217497697059,amateur,3,common,amateur
3992,-0.9880217497697061,dog,9,common,dog
3993,-0.9880217497697061,treat,9,common,treated
3994,-0.9920137710392435,whose,30,common,whose
3995,-0.993009291280745,occur,8,common,occurred
3996,-0.9959899194188828,urban,5,common,urban
3997,-0.999385508420021,british,14,common,british
3998,-0.999385508420021,provid,7,common,providing
3999,-0.999385508420021,repeat,7,common,repeated
4000,-1.0012669765197266,issu,18,common,issue
4001,-1.0012669765197266,quiet,9,common,quiet
4002,-1.0030434914655437,kind,37,common,kind
4003,-1.0078243770658857,bigger,4,common,bigger
4004,-1.0078243770658857,send,4,common,sending
4005,-1.0078243770658857,face,4,common,facing
4006,-1.0078243770658857,harvard,4,common,harvard
4007,-1.0078243770658857,return,4,common,returns
4008,-1.0078243770658857,samuel,4,common,samuel
4009,-1.0078243770658857,list,4,common,lists
4010,-1.007824377065886,class,10,common,classes
4011,-1.007824377065886,investig,6,common,investigation
4012,-1.007824377065886,gradual,6,common,gradually
4013,-1.007824377065886,devot,6,common,devoted
4014,-1.007824377065886,arthur,6,common,arthur
4015,-1.0106215816869468,late,21,common,late
4016,-1.0161926267364023,onto,7,common,onto
4017,-1.019520416829077,invest,5,common,investment
4018,-1.019520416829077,heaven,5,common,heaven
4019,-1.019520416829077,financi,10,common,financial
4020,-1.0210196674847183,togeth,31,common,together
4021,-1.0224231764870384,sweet,8,common,sweet
4022,-1.0224231764870384,china,8,common,china
4023,-1.0272424629229873,complet,21,common,complete
4024,-1.0272424629229875,hero,6,common,hero
4025,-1.0272424629229875,flesh,6,common,flesh
4026,-1.0272424629229875,promot,3,common,promotion
4027,-1.0272424629229875,pay,3,common,paying
4028,-1.0272424629229875,war,3,common,wars
4029,-1.0272424629229875,instrument,3,common,instruments
4030,-1.0272424629229875,smaller,9,common,smaller
4031,-1.0272424629229875,look,9,common,looks
4032,-1.0272424629229875,margin,3,common,marginal
4033,-1.0272424629229875,bear,3,common,bears
4034,-1.0272424629229875,gold,6,common,gold
4035,-1.0272424629229875,card,3,common,card
4036,-1.036811913939138,latest,4,common,latest
4037,-1.036811913939138,yield,4,common,yield
4038,-1.036811913939138,drive,12,common,drive
4039,-1.036811913939138,scienc,4,common,sciences
4040,-1.036811913939138,box,8,common,box
4041,-1.036811913939138,worri,4,common,worried
4042,-1.036811913939138,height,4,common,height
4043,-1.036811913939138,drawn,8,common,drawn
4044,-1.036811913939138,jane,4,common,jane
4045,-1.038491175458858,meet,17,common,meet
4046,-1.0403769801036342,around,64,common,around
4047,-1.0425099350537756,poetri,10,common,poetry
4048,-1.0425099350537756,consider,5,common,considerably
4049,-1.0425099350537756,moreov,10,common,moreover
4050,-1.0425099350537756,extens,5,common,extensive
4051,-1.0425099350537756,carri,10,common,carry
4052,-1.043929381708002,neither,16,common,neither
4053,-1.0460248771612204,against,71,common,against
4054,-1.046290657893682,largest,6,common,largest
4055,-1.046290657893682,depth,6,common,depth
4056,-1.0489824495593931,save,7,common,save
4057,-1.0489824495593931,babi,7,common,baby
4058,-1.0494303778983496,done,36,common,done
4059,-1.0509965489310944,april,8,common,april
4060,-1.0525602709072774,offer,9,common,offer
4061,-1.0548304194418163,mass,11,common,mass
4062,-1.0623649883637556,men,85,common,men
4063,-1.0649827909058343,detail,8,common,detail
4064,-1.0649827909058343,jefferson,3,common,jefferson
4065,-1.0649827909058343,concern,15,common,concerned
4066,-1.0649827909058343,absolut,3,common,absolutely
4067,-1.0649827909058343,automat,4,common,automatically
4068,-1.0649827909058343,smith,6,common,smith
4069,-1.0649827909058343,wherev,3,common,wherever
4070,-1.0649827909058343,gentl,3,common,gentle
4071,-1.0649827909058343,extens,4,common,extension
4072,-1.0649827909058343,ordinari,8,common,ordinary
4073,-1.0649827909058345,fellow,7,common,fellow
4074,-1.0649827909058345,move,19,common,move
4075,-1.0649827909058345,depend,5,common,depend
4076,-1.0649827909058345,june,11,common,june
4077,-1.0649827909058345,inde,18,common,indeed
4078,-1.0666154443297196,right,68,common,right
4079,-1.0748306771179925,will,247,common,will
4080,-1.0750331267593358,place,11,common,places
4081,-1.0750331267593358,meant,11,common,meant
4082,-1.0760326270924194,weight,10,common,weight
4083,-1.0772528834976487,becam,27,common,became
4084,-1.0807311478739736,site,7,common,site
4085,-1.083331929574031,devic,6,common,device
4086,-1.0869616976246097,recommend,5,common,recommended
4087,-1.0869616976246097,weak,5,common,weakness
4088,-1.0869616976246097,electr,5,common,electrical
4089,-1.0869616976246097,liberti,5,common,liberty
4090,-1.0923817650939487,reader,4,common,readers
4091,-1.0923817650939487,chose,4,common,chose
4092,-1.0923817650939487,occasion,4,common,occasional
4093,-1.0923817650939487,select,8,common,selected
4094,-1.0923817650939487,stomach,4,common,stomach
4095,-1.0923817650939487,profess,4,common,profession
4096,-1.0948357540555156,demand,11,common,demand
4097,-1.0962353344099387,rapidli,7,common,rapidly
4098,-1.0962353344099387,california,7,common,california
4099,-1.0977726137288253,lord,10,common,lord
4100,-1.099115797275293,fact,48,common,fact
4101,-1.1013504350767092,doubl,6,common,double
4102,-1.1013504350767092,surfac,3,common,surfaces
4103,-1.1013504350767092,laugh,3,common,laughing
4104,-1.1013504350767092,newli,3,common,newly
4105,-1.1013504350767092,journey,3,common,journey
4106,-1.1013504350767092,hate,3,common,hated
4107,-1.1013504350767092,cure,3,common,cure
4108,-1.1013504350767092,wild,6,common,wild
4109,-1.1013504350767092,clariti,3,common,clarity
4110,-1.103898207155508,chanc,14,common,chance
4111,-1.1052249071842677,hand,46,common,hand
4112,-1.1058047854260895,us,72,common,us
4113,-1.1058047854260895,time,32,common,times
4114,-1.1058047854260895,offici,8,common,official
4115,-1.1084679028455733,nearli,15,common,nearly
4116,-1.111502806540727,gross,7,common,gross
4117,-1.111502806540727,help,7,common,helped
4118,-1.111502806540727,employe,7,common,employees
4119,-1.111502806540727,art,7,common,arts
4120,-1.1149932114804957,moment,26,common,moment
4121,-1.11905001217611,form,8,common,formed
4122,-1.11905001217611,copi,4,common,copy
4123,-1.11905001217611,inevit,4,common,inevitably
4124,-1.11905001217611,organ,4,common,organic
4125,-1.11905001217611,axi,4,common,axis
4126,-1.11905001217611,bring,4,common,bringing
4127,-1.1190500121761102,friend,14,common,friend
4128,-1.122552642727312,certainli,15,common,certainly
4129,-1.1238232909287678,interest,11,common,interested
4130,-1.1273259214799698,requir,19,common,required
4131,-1.1295213120434056,shoot,5,common,shooting
4132,-1.1311225934103792,number,13,common,numbers
4133,-1.1364417548879793,movi,3,common,movie
4134,-1.1364417548879793,mighti,3,common,mighty
4135,-1.1364417548879793,solut,3,common,solutions
4136,-1.1364417548879793,volunt,3,common,volunteers
4137,-1.1364417548879793,question,3,common,questioned
4138,-1.1398840990789523,heat,10,common,heat
4139,-1.1413557696904082,applic,7,common,application
4140,-1.1450254985793706,matur,4,common,maturity
4141,-1.150140599246141,fall,15,common,fall
4142,-1.150140599246141,holi,5,common,holy
4143,-1.150140599246141,name,30,common,name
4144,-1.1519941678954642,parti,22,common,party
4145,-1.1535361882472794,europ,12,common,europe
4146,-1.1535361882472794,lie,6,common,lie
4147,-1.1544278512577613,expect,19,common,expected
4148,-1.155954569111561,will,7,common,willing
4149,-1.155954569111561,size,14,common,size
4150,-1.1591700059655357,name,9,common,names
4151,-1.1591700059655357,pass,9,common,pass
4152,-1.1703433065636606,replac,3,common,replace
4153,-1.1703433065636606,fill,5,common,fill
4154,-1.1703433065636606,full,23,common,full
4155,-1.1703433065636606,circl,6,common,circle
4156,-1.1703433065636606,grace,4,common,grace
4157,-1.1703433065636606,stop,12,common,stop
4158,-1.1703433065636606,decid,4,common,decide
4159,-1.1703433065636606,advertis,5,common,advertising
4160,-1.1703433065636606,educ,7,common,educational
4161,-1.1703433065636606,slow,6,common,slow
4162,-1.1703433065636606,person,4,common,personally
4163,-1.1703433065636606,historian,3,common,historian
4164,-1.1703433065636606,gray,8,common,gray
4165,-1.1703433065636606,date,3,common,dates
4166,-1.1703433065636606,expert,3,common,expert
4167,-1.1703433065636606,keep,6,common,keeping
4168,-1.1703433065636606,sovereign,3,common,sovereign
4169,-1.1703433065636606,independ,7,common,independence
4170,-1.1703433065636606,garden,6,common,garden
4171,-1.1703433065636606,chemic,6,common,chemical
4172,-1.1813931427502455,spirit,18,common,spirit
4173,-1.1833024512061658,turn,23,common,turn
4174,-1.1845279415556171,forth,7,common,forth
4175,-1.1845279415556171,constant,7,common,constant
4176,-1.1845279415556171,girl,14,common,girls
4177,-1.1856107786944492,keep,26,common,keep
4178,-1.1856107786944492,provid,13,common,provided
4179,-1.186872608514871,test,6,common,tests
4180,-1.1901459338598404,approv,5,common,approval
4181,-1.1901459338598404,sick,5,common,sick
4182,-1.1937513974616754,give,38,common,give
4183,-1.195035919154032,shift,4,common,shift
4184,-1.195035919154032,virtual,4,common,virtually
4185,-1.195035919154032,fed,4,common,fed
4186,-1.199581989291187,much,91,common,much
4187,-1.2031331293866516,start,3,common,starts
4188,-1.2031331293866516,win,3,common,winning
4189,-1.2031331293866516,panel,3,common,panel
4190,-1.2031331293866516,poetic,3,common,poetic
4191,-1.2031331293866516,extend,3,common,extend
4192,-1.2031331293866516,head,3,common,heading
4193,-1.2031331293866516,frequenc,3,common,frequencies
4194,-1.2031331293866516,dave,3,common,dave
4195,-1.2054346263749307,letter,14,common,letter
4196,-1.207157279686377,mark,8,common,mark
4197,-1.207157279686377,spread,8,common,spread
4198,-1.209564019716942,alfr,5,common,alfred
4199,-1.2123075056626929,writer,7,common,writer
4200,-1.2131633037465888,defens,16,common,defense
4201,-1.2135154784288693,along,34,common,along
4202,-1.2191334707330925,cathol,8,common,catholic
4203,-1.2191334707330925,vari,4,common,varying
4204,-1.2191334707330925,region,4,common,regional
4205,-1.2191334707330925,suffer,4,common,suffered
4206,-1.2191334707330925,nineteenth,4,common,nineteenth
4207,-1.2191334707330928,assum,6,common,assume
4208,-1.2191334707330928,place,12,common,placed
4209,-1.2191334707330928,domest,6,common,domestic
4210,-1.2244105278339366,chang,9,common,changed
4211,-1.2286122146876364,face,35,common,face
4212,-1.2286122146876366,breath,5,common,breath
4213,-1.2286122146876366,write,10,common,write
4214,-1.2286122146876366,crowd,5,common,crowd
4215,-1.2320368755690005,learn,11,common,learned
4216,-1.2335222081851922,avail,23,common,available
4217,-1.2338036604808864,whole,29,common,whole
4218,-1.234881827701232,wed,3,common,wedding
4219,-1.234881827701232,test,3,common,testing
4220,-1.234881827701232,cover,3,common,covering
4221,-1.234881827701232,effici,3,common,efficient
4222,-1.234881827701232,confront,3,common,confronted
4223,-1.234881827701232,household,3,common,household
4224,-1.2426639681432867,follow,16,common,followed
4225,-1.2426639681432867,build,8,common,build
4226,-1.2426639681432867,allow,8,common,allowed
4227,-1.2426639681432867,danc,4,common,dancing
4228,-1.2426639681432867,drama,4,common,drama
4229,-1.247304347699789,mother,20,common,mother
4230,-1.247304347699789,attend,5,common,attend
4231,-1.247304347699789,seat,5,common,seat
4232,-1.247304347699789,symbol,5,common,symbol
4233,-1.2555011149039674,chicago,9,common,chicago
4234,-1.2566713900521578,great,61,common,great
4235,-1.2573546835532903,progress,11,common,progress
4236,-1.2599554652533478,nation,16,common,nations
4237,-1.2620104950894844,field,25,common,field
4238,-1.2656534863679856,slaveri,3,common,slavery
4239,-1.2656534863679856,equat,3,common,equation
4240,-1.2656534863679856,enemi,8,common,enemy
4241,-1.2656534863679856,techniqu,9,common,techniques
4242,-1.2656534863679856,fate,3,common,fate
4243,-1.2656534863679856,yellow,5,common,yellow
4244,-1.2656534863679856,asia,4,common,asia
4245,-1.2656534863679856,advis,3,common,advised
4246,-1.2656534863679856,funer,3,common,funeral
4247,-1.2656534863679856,grave,3,common,grave
4248,-1.2656534863679856,room,5,common,rooms
4249,-1.2709868323433482,call,17,common,call
4250,-1.2785568912038934,secret,7,common,secret
4251,-1.2785568912038934,literari,7,common,literary
4252,-1.280691363732526,ask,6,common,asking
4253,-1.280691363732526,juri,6,common,jury
4254,-1.280691363732526,asid,6,common,aside
4255,-1.2836719918706638,entitl,5,common,entitled
4256,-1.2836719918706638,appli,5,common,apply
4257,-1.2836719918706638,draw,5,common,draw
4258,-1.2836719918706638,soldier,5,common,soldiers
4259,-1.2849466893026644,paper,14,common,paper
4260,-1.2881263422200442,contain,4,common,containing
4261,-1.2881263422200442,impress,4,common,impression
4262,-1.2881263422200442,cup,4,common,cup
4263,-1.2881263422200442,sum,4,common,sum
4264,-1.289606727390478,hold,15,common,hold
4265,-1.2901445063762813,easi,11,common,easy
4266,-1.2955064495176667,hunt,3,common,hunting
4267,-1.2955064495176667,logic,3,common,logical
4268,-1.2955064495176667,mistak,3,common,mistake
4269,-1.2955064495176667,golf,3,common,golf
4270,-1.2955064495176667,duti,3,common,duties
4271,-1.2955064495176667,openli,3,common,openly
4272,-1.2955064495176667,lee,3,common,lee
4273,-1.2955064495176667,candid,3,common,candidate
4274,-1.2955064495176667,visibl,3,common,visible
4275,-1.2981766780735455,respect,11,common,respect
4276,-1.301371568970065,permit,5,common,permitted
4277,-1.3020211305388603,matter,27,common,matter
4278,-1.303002225670573,everi,43,common,every
4279,-1.3038746991881833,teacher,7,common,teacher
4280,-1.3038746991881833,wall,14,common,wall
4281,-1.3046556441712547,father,16,common,father
4282,-1.3052626244630314,race,9,common,race
4283,-1.3061448477227224,say,44,common,say
4284,-1.3067551620535374,line,26,common,line
4285,-1.3082131007867814,held,23,common,held
4286,-1.3096910845096232,man,105,common,man
4287,-1.3101052489388194,wave,4,common,wave
4288,-1.3101052489388194,shut,4,common,shut
4289,-1.3101052489388194,nativ,4,common,native
4290,-1.3140500272298357,effort,11,common,efforts
4291,-1.3162972191867404,watch,7,common,watch
4292,-1.3187633116819337,dead,15,common,dead
4293,-1.318763311681934,somebodi,5,common,somebody
4294,-1.318763311681934,ground,5,common,grounds
4295,-1.3209161650430348,author,8,common,authority
4296,-1.3218932046908618,organ,11,common,organization
4297,-1.3225215991637147,must,87,common,must
4298,-1.3244939863909189,preserv,3,common,preserve
4299,-1.3244939863909189,song,6,common,song
4300,-1.3244939863909189,return,3,common,returning
4301,-1.3244939863909189,vehicl,3,common,vehicle
4302,-1.3244939863909189,wast,3,common,waste
4303,-1.3244939863909189,harri,3,common,harry
4304,-1.3244939863909189,output,3,common,output
4305,-1.3244939863909189,digniti,3,common,dignity
4306,-1.3296753451329164,plan,11,common,planning
4307,-1.331611454159783,instrument,4,common,instrument
4308,-1.331611454159783,week,12,common,weeks
4309,-1.331611454159783,bond,4,common,bonds
4310,-1.331611454159783,statement,12,common,statement
4311,-1.3339727303454627,open,27,common,open
4312,-1.3349652862582144,center,19,common,center
4313,-1.335857745041234,notic,5,common,notice
4314,-1.33650942313533,perhap,26,common,perhaps
4315,-1.3386786213828754,prove,6,common,proved
4316,-1.3386786213828754,today,24,common,today
4317,-1.3386786213828754,uniti,6,common,unity
4318,-1.3406886723108995,offer,7,common,offered
4319,-1.3450602639723959,step,11,common,step
4320,-1.352664863357615,destroy,4,common,destroy
4321,-1.352664863357615,limit,4,common,limit
4322,-1.352664863357615,screen,4,common,screen
4323,-1.352664863357615,royal,4,common,royal
4324,-1.352664863357615,collect,7,common,collection
4325,-1.352664863357615,area,27,common,area
4326,-1.352664863357615,integr,4,common,integration
4327,-1.352664863357615,mile,4,common,mile
4328,-1.3526648633576153,fill,3,common,filling
4329,-1.3526648633576153,upper,6,common,upper
4330,-1.3526648633576153,manag,3,common,managed
4331,-1.3526648633576153,techniqu,5,common,technique
4332,-1.3526648633576153,somewher,5,common,somewhere
4333,-1.3526648633576153,footbal,3,common,football
4334,-1.3526648633576153,move,3,common,moves
4335,-1.3526648633576153,dirti,3,common,dirty
4336,-1.3526648633576153,daughter,6,common,daughter
4337,-1.354977003115995,think,36,common,think
4338,-1.3552656450576728,young,32,common,young
4339,-1.3568228735062788,posit,20,common,position
4340,-1.3630276503931618,christ,8,common,christ
4341,-1.3644993210046181,capit,7,common,capital
4342,-1.367053600809715,anyth,23,common,anything
4343,-1.3677027407221558,aid,11,common,aid
4344,-1.3691941653088258,procedur,5,common,procedures
4345,-1.3691941653088258,take,50,common,take
4346,-1.3691941653088258,beach,5,common,beach
4347,-1.370618666974211,quit,23,common,quite
4348,-1.3710140020258117,speak,9,common,speak
4349,-1.3732841505603508,speaker,4,common,speaker
4350,-1.3732841505603508,passag,4,common,passage
4351,-1.3732841505603508,tragedi,4,common,tragedy
4352,-1.3751377192096739,appear,11,common,appeared
4353,-1.3800638375457297,devic,3,common,devices
4354,-1.3800638375457297,contribut,3,common,contribution
4355,-1.3800638375457297,gate,3,common,gate
4356,-1.3800638375457297,frame,6,common,frame
4357,-1.3800638375457297,block,3,common,blocks
4358,-1.38006383754573,faith,9,common,faith
4359,-1.383436522024369,fill,8,common,filled
4360,-1.3854546861806063,care,5,common,careful
4361,-1.3877561831688854,insid,14,common,inside
4362,-1.3898438665993693,strength,11,common,strength
4363,-1.3934868578778703,convict,4,common,conviction
4364,-1.3934868578778703,convers,4,common,conversation
4365,-1.3934868578778703,carri,10,common,carried
4366,-1.3934868578778703,effici,4,common,efficiency
4367,-1.3955899080746492,job,19,common,job
4368,-1.395837035222824,far,34,common,far
4369,-1.3965590569148405,receiv,13,common,received
4370,-1.4014550275270474,unusu,5,common,unusual
4371,-1.4014550275270474,dramat,5,common,dramatic
4372,-1.4026752839322767,get,13,common,getting
4373,-1.4026752839322767,begin,13,common,beginning
4374,-1.406732084627891,japan,3,common,japan
4375,-1.406732084627891,hand,3,common,handed
4376,-1.406732084627891,watch,6,common,watching
4377,-1.406732084627891,answer,12,common,answer
4378,-1.406732084627891,templ,3,common,temple
4379,-1.406732084627891,simultan,3,common,simultaneously
4380,-1.406732084627891,robinson,3,common,robinson
4381,-1.4067320846278912,design,9,common,design
4382,-1.4091215720252726,yet,33,common,yet
4383,-1.4093602070341607,somewhat,10,common,somewhat
4384,-1.4115053633805488,anyon,11,common,anyone
4385,-1.41328948517405,paper,4,common,papers
4386,-1.41328948517405,listen,4,common,listen
4387,-1.41328948517405,stori,12,common,story
4388,-1.4172033844951866,reason,5,common,reasonable
4389,-1.4172033844951866,bodi,5,common,bodies
4390,-1.4230456601194146,built,8,common,built
4391,-1.4230456601194146,unit,8,common,unit
4392,-1.4230456601194146,machin,8,common,machine
4393,-1.4327075710311516,anywher,3,common,anywhere
4394,-1.4327075710311516,cover,8,common,covered
4395,-1.4327075710311516,tell,4,common,telling
4396,-1.4327075710311516,suppos,5,common,supposed
4397,-1.4327075710311516,establish,4,common,establishment
4398,-1.4327075710311516,advic,4,common,advice
4399,-1.4327075710311516,job,5,common,jobs
4400,-1.4327075710311516,destroy,3,common,destroyed
4401,-1.4327075710311516,fair,6,common,fair
4402,-1.4327075710311516,lawrenc,3,common,lawrence
4403,-1.4327075710311516,contribut,3,common,contributed
4404,-1.4454465968085815,maximum,6,common,maximum
4405,-1.4465966831918189,paid,11,common,paid
4406,-1.44797504316194,met,10,common,met
4407,-1.4504385320023836,american,43,common,american
4408,-1.451755766001846,wet,4,common,wet
4409,-1.451755766001846,handl,4,common,handle
4410,-1.4580253790154416,studi,3,common,studying
4411,-1.4580253790154416,afford,3,common,afford
4412,-1.4580253790154416,presum,3,common,presumably
4413,-1.4580253790154416,parallel,3,common,parallel
4414,-1.4580253790154416,glanc,3,common,glance
4415,-1.4580253790154416,talent,3,common,talent
4416,-1.4580253790154416,approv,3,common,approved
4417,-1.4704478990139986,jew,4,common,jews
4418,-1.4704478990139986,nine,6,common,nine
4419,-1.4704478990139986,dear,4,common,dear
4420,-1.4704478990139986,forget,4,common,forget
4421,-1.4704478990139986,posit,4,common,positions
4422,-1.4704478990139986,campaign,6,common,campaign
4423,-1.4713657513042275,new,121,common,new
4424,-1.4738092467167034,entir,11,common,entire
4425,-1.4757249561148424,hell,7,common,hell
4426,-1.4778280063116214,dri,5,common,dry
4427,-1.4778280063116214,famili,5,common,families
4428,-1.4778280063116214,start,5,common,starting
4429,-1.4778280063116214,excel,5,common,excellent
4430,-1.4778280063116214,electr,5,common,electric
4431,-1.4783530785211119,side,28,common,side
4432,-1.4809743120009862,final,14,common,finally
4433,-1.482717991605813,propos,3,common,proposal
4434,-1.482717991605813,youth,6,common,youth
4435,-1.482717991605813,remain,3,common,remaining
4436,-1.482717991605813,spend,3,common,spending
4437,-1.482717991605813,pleas,3,common,pleased
4438,-1.482717991605813,seed,3,common,seed
4439,-1.488797037682195,sound,4,common,sounds
4440,-1.488797037682195,run,4,common,runs
4441,-1.488797037682195,gener,4,common,generation
4442,-1.492426805732774,complet,5,common,completed
4443,-1.4948393521381578,open,6,common,opening
4444,-1.4948393521381578,requir,6,common,requirements
4445,-1.4988473735356966,nation,27,common,national
4446,-1.499647053706261,lay,10,common,lay
4447,-1.5068155431848735,editori,3,common,editorial
4448,-1.5068155431848735,comment,3,common,comment
4449,-1.5068155431848735,vari,3,common,varied
4450,-1.5068155431848735,golden,3,common,golden
4451,-1.5068155431848735,smooth,3,common,smooth
4452,-1.5068155431848735,ann,3,common,anne
4453,-1.5068155431848735,repli,3,common,reply
4454,-1.5068155431848735,replac,3,common,replaced
4455,-1.5068155431848735,possibl,3,common,possibilities
4456,-1.5068155431848735,mind,4,common,minds
