,Score,Stem,Tf,Type,Word
6359,-0.4441384086103641,exert,6,common,exerted
6360,-0.4441384086103641,hand,6,common,handful
6361,-0.4441384086103641,charlott,6,common,charlotte
6362,-0.4441384086103641,appear,54,common,appear
6363,-0.4441384086103641,emot,6,common,emotionally
6364,-0.4441384086103641,enter,6,common,enters
6365,-0.4441384086103641,consum,6,common,consumed
6366,-0.4441384086103641,salli,6,common,sally
6367,-0.4441384086103641,regist,12,common,register
6368,-0.44472543533693676,either,131,common,either
6369,-0.44678741678194095,contact,29,common,contact
6370,-0.4474773098758788,advertis,23,common,advertising
6371,-0.4474773098758788,extrem,23,common,extremely
6372,-0.4474773098758788,philadelphia,23,common,philadelphia
6373,-0.4482877921571757,difficult,74,common,difficult
6374,-0.44865308896489065,spoken,17,common,spoken
6375,-0.44865308896489065,nois,17,common,noise
6376,-0.4511070779264572,consist,11,common,consisted
6377,-0.4511070779264572,back,11,common,backed
6378,-0.4511070779264572,accomplish,11,common,accomplish
6379,-0.4511070779264574,villag,33,common,village
6380,-0.451957056728162,serv,49,common,serve
6381,-0.4524331621945142,least,157,common,least
6382,-0.4537078596265147,stanley,16,common,stanley
6383,-0.4537078596265147,instruct,16,common,instructions
6384,-0.45417613404387536,colleg,122,common,college
6385,-0.45590325018995037,artist,26,common,artist
6386,-0.45590325018995037,give,52,common,gives
6387,-0.45621098984463343,number,57,common,numbers
6388,-0.45940588074115246,ambigu,10,common,ambiguous
6389,-0.45940588074115246,sampl,10,common,sampling
6390,-0.45940588074115246,team,10,common,teams
6391,-0.45940588074115246,edwin,5,common,edwin
6392,-0.45940588074115246,game,25,common,games
6393,-0.45940588074115246,doubl,5,common,doubled
6394,-0.45940588074115246,quantiti,5,common,quantities
6395,-0.45940588074115246,prepar,10,common,preparing
6396,-0.45940588074115246,undergradu,5,common,undergraduate
6397,-0.45940588074115246,conceiv,5,common,conceivable
6398,-0.45940588074115246,haven,5,common,haven
6399,-0.45940588074115246,overt,5,common,overt
6400,-0.45940588074115246,econom,10,common,economical
6401,-0.45940588074115246,freeli,10,common,freely
6402,-0.45940588074115246,interim,5,common,interim
6403,-0.45940588074115246,nucleu,5,common,nucleus
6404,-0.45940588074115246,mark,5,common,marking
6405,-0.45940588074115246,improv,5,common,improves
6406,-0.45940588074115246,drastic,5,common,drastic
6407,-0.45940588074115246,enlist,5,common,enlisted
6408,-0.45940588074115246,postwar,5,common,postwar
6409,-0.45940588074115246,recov,5,common,recover
6410,-0.45940588074115246,coincid,5,common,coincidence
6411,-0.45940588074115246,enjoy,20,common,enjoy
6412,-0.45940588074115246,grasp,5,common,grasped
6413,-0.45940588074115246,midwest,5,common,midwest
6414,-0.45940588074115246,fault,10,common,fault
6415,-0.45940588074115246,balanc,10,common,balanced
6416,-0.45940588074115246,ross,5,common,ross
6417,-0.45940588074115246,energi,5,common,energies
6418,-0.45940588074115246,frustrat,5,common,frustration
6419,-0.45940588074115246,distort,5,common,distorted
6420,-0.45940588074115246,occas,10,common,occasions
6421,-0.45940588074115246,happier,5,common,happier
6422,-0.45940588074115246,proven,5,common,proven
6423,-0.45940588074115246,possess,5,common,possessions
6424,-0.45940588074115246,present,15,common,presentation
6425,-0.46011035417641616,today,129,common,today
6426,-0.46108796692413734,report,54,common,reported
6427,-0.46417915949381006,adam,19,common,adams
6428,-0.46490040005879324,discov,33,common,discovered
6429,-0.4651161032520367,taken,127,common,taken
6430,-0.46587839524676994,seventh,14,common,seventh
6431,-0.4665107063648972,plan,51,common,plans
6432,-0.4694562165946541,newer,9,common,newer
6433,-0.4694562165946541,four,162,common,four
6434,-0.4694562165946541,studi,18,common,studying
6435,-0.4694562165946541,authent,9,common,authentic
6436,-0.4694562165946541,supplement,9,common,supplement
6437,-0.4694562165946541,motiv,9,common,motives
6438,-0.4694562165946541,hatr,9,common,hatred
6439,-0.4694562165946541,observ,18,common,observations
6440,-0.4702022069313756,entir,67,common,entire
6441,-0.4707054359950861,goe,40,common,goes
6442,-0.47134123129042516,charact,53,common,character
6443,-0.4717263651291929,million,22,common,millions
6444,-0.4753213360470519,ohio,17,common,ohio
6445,-0.476573684363518,consid,21,common,considering
6446,-0.4770361121174232,date,46,common,date
6447,-0.4772105053746591,possibl,167,common,possible
6448,-0.4779025882135718,whose,112,common,whose
6449,-0.47935029023985243,point,176,common,point
6450,-0.4818787365932111,laboratori,4,common,laboratories
6451,-0.4818787365932111,exact,12,common,exact
6452,-0.4818787365932111,symposium,4,common,symposium
6453,-0.4818787365932111,photograph,8,common,photograph
6454,-0.4818787365932111,freud,4,common,freud
6455,-0.4818787365932111,revis,4,common,revisions
6456,-0.4818787365932111,question,4,common,questionable
6457,-0.4818787365932111,brain,8,common,brains
6458,-0.4818787365932111,simultan,4,common,simultaneous
6459,-0.4818787365932111,admiss,4,common,admissible
6460,-0.4818787365932111,basketbal,4,common,basketball
6461,-0.4818787365932111,tailor,4,common,tailored
6462,-0.4818787365932111,bomb,16,common,bomb
6463,-0.4818787365932111,pb,4,common,pbs
6464,-0.4818787365932111,bermuda,4,common,bermuda
6465,-0.4818787365932111,horizont,4,common,horizontal
6466,-0.4818787365932111,intent,16,common,intention
6467,-0.4818787365932111,wyom,4,common,wyoming
6468,-0.4818787365932111,discharg,4,common,discharges
6469,-0.4818787365932111,destin,4,common,destined
6470,-0.4818787365932111,bin,4,common,bin
6471,-0.4818787365932111,press,4,common,presses
6472,-0.4818787365932111,proportion,4,common,proportionate
6473,-0.4818787365932111,sue,8,common,sue
6474,-0.4818787365932111,stock,8,common,stocks
6475,-0.4818787365932111,toynbe,4,common,toynbee
6476,-0.4818787365932111,enrol,4,common,enrolled
6477,-0.4818787365932111,bronx,4,common,bronx
6478,-0.4818787365932111,lazi,4,common,lazy
6479,-0.4818787365932111,normal,16,common,normally
6480,-0.4818787365932111,variabl,16,common,variable
6481,-0.4818787365932111,bound,4,common,bounded
6482,-0.4818787365932111,spectat,4,common,spectator
6483,-0.4818787365932111,prosecut,4,common,prosecution
6484,-0.4818787365932111,closest,4,common,closest
6485,-0.4818787365932111,actual,44,common,actual
6486,-0.4818787365932111,submit,8,common,submit
6487,-0.4818787365932111,ion,4,common,ions
6488,-0.4818787365932111,correct,4,common,corrected
6489,-0.4818787365932111,paramount,4,common,paramount
6490,-0.4818787365932111,scholarship,16,common,scholarship
6491,-0.4818787365932111,defend,8,common,defended
6492,-0.4818787365932111,spontan,4,common,spontaneously
6493,-0.4818787365932111,phrase,8,common,phrases
6494,-0.4818787365932111,tan,4,common,tan
6495,-0.4850483113544901,reduc,35,common,reduced
6496,-0.4854565579410951,natur,31,common,naturally
6497,-0.4854565579410951,song,31,common,song
6498,-0.48669802302916004,eight,46,common,eight
6499,-0.48839341761440475,talk,68,common,talk
6500,-0.48925884389083374,shortli,15,common,shortly
6501,-0.48925884389083374,genuin,15,common,genuine
6502,-0.48925884389083374,quarter,15,common,quarter
6503,-0.4899759468258305,older,41,common,older
6504,-0.4904668166570102,high,219,common,high
6505,-0.4933074324168337,measur,29,common,measured
6506,-0.49377352424536025,differ,65,common,difference
6507,-0.4954843886489895,light,146,common,light
6508,-0.4976270935613501,drink,21,common,drinking
6509,-0.4976270935613503,bulk,7,common,bulk
6510,-0.4976270935613503,circul,7,common,circulation
6511,-0.4976270935613503,lack,14,common,lacking
6512,-0.4976270935613503,fee,7,common,fee
6513,-0.4976270935613503,purchas,7,common,purchases
6514,-0.4976270935613503,transit,7,common,transit
6515,-0.49840803854442167,father,80,common,father
6516,-0.4992704793050804,hour,76,common,hours
6517,-0.5006712359425786,someon,41,common,someone
6518,-0.5012968224503126,lawrenc,17,common,lawrence
6519,-0.5014166331495514,everi,214,common,every
6520,-0.5018794032998805,stand,44,common,standing
6521,-0.5022460394176449,wilson,27,common,wilson
6522,-0.5026818642229745,mark,37,common,marked
6523,-0.5038576433119863,princip,40,common,principal
6524,-0.5038576433119863,fraction,10,common,fraction
6525,-0.5038576433119863,save,10,common,savings
6526,-0.5038576433119863,percentag,20,common,percentage
6527,-0.5038576433119863,think,10,common,thinks
6528,-0.5038576433119863,hollywood,10,common,hollywood
6529,-0.5038576433119863,rock,10,common,rocks
6530,-0.5038576433119863,light,10,common,lighting
6531,-0.5038576433119863,fought,20,common,fought
6532,-0.507196544577501,complic,13,common,complicated
6533,-0.507196544577501,altogeth,13,common,altogether
6534,-0.508250840932407,white,158,common,white
6535,-0.5092777107813256,illustr,16,common,illustrated
6536,-0.5092777107813256,bank,16,common,banks
6537,-0.5092777107813256,chose,16,common,chose
6538,-0.510699175128703,help,19,common,helping
6539,-0.5117316997428922,lo,22,common,los
6540,-0.5125157060551011,perfect,25,common,perfect
6541,-0.5182463807640858,display,9,common,displays
6542,-0.5182463807640858,burn,21,common,burning
6543,-0.5182463807640858,habit,9,common,habits
6544,-0.5182463807640858,certainti,9,common,certainty
6545,-0.5182463807640858,bound,18,common,bound
6546,-0.5182463807640858,suspect,9,common,suspected
6547,-0.5182463807640858,display,9,common,displayed
6548,-0.518246380764086,invit,3,common,invites
6549,-0.518246380764086,wage,3,common,waged
6550,-0.518246380764086,retreat,6,common,retreat
6551,-0.518246380764086,unavail,3,common,unavailable
6552,-0.518246380764086,confin,3,common,confinement
6553,-0.518246380764086,legion,3,common,legion
6554,-0.518246380764086,spin,3,common,spin
6555,-0.518246380764086,calcul,3,common,calculating
6556,-0.518246380764086,olymp,3,common,olympic
6557,-0.518246380764086,brutal,3,common,brutal
6558,-0.518246380764086,packag,3,common,packaging
6559,-0.518246380764086,subsidiari,3,common,subsidiary
6560,-0.518246380764086,ascertain,3,common,ascertain
6561,-0.518246380764086,conclus,3,common,conclusively
6562,-0.518246380764086,belgian,6,common,belgian
6563,-0.518246380764086,issuanc,3,common,issuance
6564,-0.518246380764086,merit,6,common,merits
6565,-0.518246380764086,prevail,3,common,prevail
6566,-0.518246380764086,donovan,3,common,donovan
6567,-0.518246380764086,receipt,3,common,receipts
6568,-0.518246380764086,headlin,3,common,headlines
6569,-0.518246380764086,ambigu,3,common,ambiguities
6570,-0.518246380764086,nikita,3,common,nikita
6571,-0.518246380764086,borrow,6,common,borrowed
6572,-0.518246380764086,alma,3,common,alma
6573,-0.518246380764086,endeavor,3,common,endeavor
6574,-0.518246380764086,superfici,3,common,superficial
6575,-0.518246380764086,shrine,3,common,shrine
6576,-0.518246380764086,tart,3,common,tart
6577,-0.518246380764086,ancestor,3,common,ancestor
6578,-0.518246380764086,exalt,3,common,exalted
6579,-0.518246380764086,experi,3,common,experimenting
6580,-0.518246380764086,serial,3,common,serial
6581,-0.518246380764086,cosmet,3,common,cosmetics
6582,-0.518246380764086,determin,6,common,determines
6583,-0.518246380764086,burnsid,3,common,burnside
6584,-0.518246380764086,recogniz,3,common,recognizable
6585,-0.518246380764086,directori,3,common,directory
6586,-0.518246380764086,bid,3,common,bidding
6587,-0.518246380764086,coloni,12,common,colony
6588,-0.518246380764086,bucket,3,common,bucket
6589,-0.518246380764086,defianc,3,common,defiance
6590,-0.518246380764086,commun,3,common,communicating
6591,-0.518246380764086,configur,3,common,configuration
6592,-0.518246380764086,gather,3,common,gatherings
6593,-0.518246380764086,exit,3,common,exit
6594,-0.518246380764086,hypocrisi,3,common,hypocrisy
6595,-0.518246380764086,occupi,3,common,occupying
6596,-0.518246380764086,prison,3,common,prisoner
6597,-0.518246380764086,provoc,3,common,provocative
6598,-0.518246380764086,con,3,common,con
6599,-0.518246380764086,wiser,3,common,wiser
6600,-0.518246380764086,concentr,3,common,concentrates
6601,-0.518246380764086,assist,3,common,assisting
6602,-0.518246380764086,concentr,3,common,concentrating
6603,-0.518246380764086,lure,3,common,lure
6604,-0.518246380764086,custom,6,common,custom
6605,-0.518246380764086,discrimin,3,common,discriminating
6606,-0.518246380764086,decomposit,6,common,decomposition
6607,-0.518246380764086,italian,3,common,italians
6608,-0.518246380764086,pit,6,common,pit
6609,-0.518246380764086,polit,3,common,polite
6610,-0.518246380764086,noteworthi,3,common,noteworthy
6611,-0.518246380764086,fruit,6,common,fruits
6612,-0.518246380764086,prevail,3,common,prevails
6613,-0.518246380764086,invalid,3,common,invalid
6614,-0.518246380764086,damag,3,common,damaged
6615,-0.518246380764086,utmost,3,common,utmost
6616,-0.518246380764086,anna,3,common,anna
6617,-0.518246380764086,resign,3,common,resignation
6618,-0.518246380764086,undertook,3,common,undertook
6619,-0.518246380764086,intact,6,common,intact
6620,-0.518246380764086,buckley,3,common,buckley
6621,-0.518246380764086,hint,3,common,hinted
6622,-0.5202564316921102,actual,71,common,actually
6623,-0.5219987303826366,pass,38,common,pass
6624,-0.5227007311134663,us,288,common,us
6625,-0.5234277395060837,real,110,common,real
6626,-0.5237258465287116,feel,26,common,feelings
6627,-0.5244383510120071,republican,23,common,republican
6628,-0.52536384853295,call,80,common,call
6629,-0.527135328181332,choic,48,common,choice
6630,-0.5274207570401274,advantag,31,common,advantage
6631,-0.528398752228104,accid,14,common,accident
6632,-0.528398752228104,inevit,14,common,inevitable
6633,-0.5311497855999938,except,11,common,exceptions
6634,-0.5311497855999938,smaller,33,common,smaller
6635,-0.5339947377322254,credit,27,common,credit
6636,-0.5359459578634869,discharg,8,common,discharge
6637,-0.5359459578634869,livestock,8,common,livestock
6638,-0.5359459578634869,specialist,8,common,specialists
6639,-0.5359459578634869,track,16,common,track
6640,-0.5359459578634869,director,8,common,directors
6641,-0.5359459578634869,individu,8,common,individually
6642,-0.5399863674004919,kansa,13,common,kansas
6643,-0.541026409095906,fail,31,common,failed
6644,-0.5418949210239714,two,591,common,two
6645,-0.5438888113774235,foreign,66,common,foreign
6646,-0.5442218671673466,requir,76,common,required
6647,-0.5464172577307822,pearson,5,common,pearson
6648,-0.5464172577307822,driver,10,common,drivers
6649,-0.5464172577307822,advisori,10,common,advisory
6650,-0.5464172577307822,passion,5,common,passions
6651,-0.5464172577307822,canyon,5,common,canyon
6652,-0.5464172577307822,faith,5,common,faithful
6653,-0.5464172577307822,sixteenth,5,common,sixteenth
6654,-0.5464172577307822,fli,5,common,flies
6655,-0.5464172577307822,paradis,5,common,paradise
6656,-0.5464172577307822,process,5,common,processed
6657,-0.5464172577307822,absorpt,5,common,absorption
6658,-0.5464172577307822,essex,5,common,essex
6659,-0.5464172577307822,rhythm,5,common,rhythms
6660,-0.5464172577307822,violent,5,common,violently
6661,-0.5464172577307822,absorb,10,common,absorbed
6662,-0.5464172577307822,decid,5,common,deciding
6663,-0.5464172577307822,mason,10,common,mason
6664,-0.5464172577307822,egg,5,common,egg
6665,-0.5464172577307822,effect,5,common,effected
6666,-0.5464172577307822,privaci,5,common,privacy
6667,-0.5464172577307822,freed,5,common,freed
6668,-0.5464172577307824,outlook,15,common,outlook
6669,-0.5464172577307824,move,15,common,moves
6670,-0.5480185390977561,special,104,common,special
6671,-0.5481887373791643,say,47,common,saying
6672,-0.5499950790786664,woman,93,common,woman
6673,-0.5503776589468791,brought,105,common,brought
6674,-0.5504252791283211,say,83,common,says
6675,-0.551307243024974,brother,17,common,brothers
6676,-0.553337700575356,volunt,12,common,volunteers
6677,-0.5533377005753563,fact,36,common,facts
6678,-0.5559867087469329,happen,26,common,happen
6679,-0.556688808052612,word,113,common,words
6680,-0.5569993670613193,place,235,common,place
6681,-0.5582517153777852,pay,7,common,pays
6682,-0.5582517153777852,burma,7,common,burma
6683,-0.5582517153777852,bu,14,common,bus
6684,-0.5582517153777852,stream,21,common,stream
6685,-0.5582517153777852,determin,49,common,determined
6686,-0.5592654002086312,neither,58,common,neither
6687,-0.5594596881439615,along,146,common,along
6688,-0.5598402780629229,danc,37,common,dance
6689,-0.5602105798631182,die,30,common,die
6690,-0.561375741661118,cost,94,common,cost
6691,-0.5619214442667475,estim,16,common,estimate
6692,-0.5619214442667475,emerg,16,common,emergency
6693,-0.5619214442667475,comedi,16,common,comedy
6694,-0.5629465596819928,act,25,common,acting
6695,-0.5634286035573187,requir,34,common,requirements
6696,-0.5643710613473781,around,230,common,around
6697,-0.5647663963989789,gang,9,common,gang
6698,-0.5647663963989789,sixti,9,common,sixties
6699,-0.5647663963989789,elimin,9,common,eliminated
6700,-0.5647663963989789,warn,18,common,warning
6701,-0.5647663963989789,carri,9,common,carries
6702,-0.565577755469858,come,56,common,comes
6703,-0.5663325674317237,carri,29,common,carrying
6704,-0.5676946561780671,difficulti,31,common,difficulty
6705,-0.5688901135828408,attend,22,common,attend
6706,-0.5688901135828408,design,44,common,designed
6707,-0.5688901135828408,permiss,11,common,permission
6708,-0.5688901135828408,fred,11,common,fred
6709,-0.5688901135828408,shoot,11,common,shoot
6710,-0.5688901135828408,immedi,33,common,immediate
6711,-0.5688901135828408,permit,11,common,permits
6712,-0.5688901135828408,victim,11,common,victim
6713,-0.5688901135828408,distanc,44,common,distance
6714,-0.5688901135828408,prevent,11,common,prevented
6715,-0.5704321339346561,song,24,common,songs
6716,-0.5717350657150722,elabor,13,common,elaborate
6717,-0.5738162319188967,clean,15,common,cleaning
6718,-0.5738162319188967,susan,15,common,susan
6719,-0.5754047946040345,reaction,17,common,reactions
6720,-0.5754047946040345,golden,17,common,golden
6721,-0.5766571429205005,year,266,common,year
6722,-0.5766571429205005,cuba,19,common,cuba
6723,-0.5768310509236054,way,367,common,way
6724,-0.5795172061571271,wrong,52,common,wrong
6725,-0.5803188094064635,ordinari,29,common,ordinary
6726,-0.5822014582210803,upon,199,common,upon
6727,-0.5831492669995123,daili,49,common,daily
6728,-0.5835962609725364,record,55,common,record
6729,-0.5845690236951585,fire,75,common,fire
6730,-0.5872392522510372,shape,34,common,shape
6731,-0.5872392522510372,cell,26,common,cell
6732,-0.5872392522510372,newspap,26,common,newspaper
6733,-0.5872392522510372,reach,42,common,reach
6734,-0.5872392522510372,marri,42,common,married
6735,-0.5872392522510375,join,6,common,joining
6736,-0.5872392522510375,convers,4,common,conversations
6737,-0.5872392522510375,novelist,6,common,novelist
6738,-0.5872392522510375,revenu,14,common,revenue
6739,-0.5872392522510375,mix,4,common,mixing
6740,-0.5872392522510375,forecast,4,common,forecast
6741,-0.5872392522510375,composit,4,common,compositions
6742,-0.5872392522510375,thread,6,common,thread
6743,-0.5872392522510375,theft,4,common,theft
6744,-0.5872392522510375,impuls,8,common,impulse
6745,-0.5872392522510375,purifi,4,common,purified
6746,-0.5872392522510375,hansen,4,common,hansen
6747,-0.5872392522510375,competitor,4,common,competitors
6748,-0.5872392522510375,eleg,4,common,elegance
6749,-0.5872392522510375,arriv,6,common,arriving
6750,-0.5872392522510375,talent,16,common,talent
6751,-0.5872392522510375,conjug,4,common,conjugate
6752,-0.5872392522510375,cardin,6,common,cardinal
6753,-0.5872392522510375,masteri,4,common,mastery
6754,-0.5872392522510375,uniqu,4,common,uniquely
6755,-0.5872392522510375,put,8,common,puts
6756,-0.5872392522510375,nest,8,common,nest
6757,-0.5872392522510375,princip,4,common,principally
6758,-0.5872392522510375,enjoy,4,common,enjoys
6759,-0.5872392522510375,puzzl,4,common,puzzle
6760,-0.5872392522510375,encount,12,common,encountered
6761,-0.5872392522510375,thereaft,8,common,thereafter
6762,-0.5872392522510375,invent,8,common,invention
6763,-0.5872392522510375,bound,4,common,bounds
6764,-0.5872392522510375,admir,4,common,admiration
6765,-0.5872392522510375,drill,4,common,drilling
6766,-0.5872392522510375,expedit,6,common,expedition
6767,-0.5872392522510375,height,14,common,height
6768,-0.5872392522510375,discov,16,common,discover
6769,-0.5872392522510375,bomb,14,common,bombs
6770,-0.5872392522510375,declar,4,common,declaring
6771,-0.5872392522510375,ring,4,common,ringing
6772,-0.5872392522510375,control,12,common,controls
6773,-0.5872392522510375,virgin,14,common,virgin
6774,-0.5872392522510375,mosqu,4,common,mosque
6775,-0.5872392522510375,marit,4,common,marital
6776,-0.5872392522510375,invit,8,common,invitation
6777,-0.5872392522510375,command,6,common,commanded
6778,-0.5872392522510375,river,66,common,river
6779,-0.5872392522510375,flee,4,common,fleeing
6780,-0.5872392522510375,educ,4,common,educator
6781,-0.5872392522510375,attract,6,common,attraction
6782,-0.5872392522510375,review,4,common,reviewing
6783,-0.5872392522510375,pool,6,common,pools
6784,-0.5872392522510375,embodi,4,common,embodiment
6785,-0.5872392522510375,reactionari,8,common,reactionary
6786,-0.5872392522510375,ward,10,common,ward
6787,-0.5872392522510375,drawn,28,common,drawn
6788,-0.5872392522510375,risen,4,common,risen
6789,-0.5872392522510375,layer,4,common,layers
6790,-0.5872392522510375,counti,62,common,county
6791,-0.5872392522510375,honesti,4,common,honesty
6792,-0.5872392522510375,senat,16,common,senator
6793,-0.5872392522510375,constitu,4,common,constituents
6794,-0.5872392522510375,forgiv,6,common,forgiveness
6795,-0.5901336102774019,heart,69,common,heart
6796,-0.5923543529178078,enter,39,common,entered
6797,-0.5967179962055812,troop,21,common,troops
6798,-0.597357382416622,meet,59,common,meet
6799,-0.5977105521183328,oper,19,common,operate
6800,-0.5977105521183328,grand,19,common,grand
6801,-0.5982890884376223,entir,36,common,entirely
6802,-0.5989352920142286,dark,17,common,darkness
6803,-0.5994097878712927,manner,49,common,manner
6804,-0.6004844790010581,mayor,15,common,mayor
6805,-0.6016279897031368,take,69,common,taking
6806,-0.6025067243818258,artist,13,common,artistic
6807,-0.6025067243818258,met,52,common,met
6808,-0.6025067243818258,rice,13,common,rice
6809,-0.6029053689954369,longer,76,common,longer
6810,-0.6037685542022481,price,24,common,prices
6811,-0.6044240770051384,men,300,common,men
6812,-0.6052577577537156,sun,44,common,sun
6813,-0.6052577577537156,render,11,common,rendered
6814,-0.6061077365554203,divis,42,common,division
6815,-0.6064091683587577,maximum,31,common,maximum
6816,-0.6092181589698126,live,45,common,lived
6817,-0.6092181589698128,ruth,9,common,ruth
6818,-0.6092181589698128,exercis,9,common,exercises
6819,-0.6099306634531081,final,61,common,final
6820,-0.6102287704757362,speak,43,common,speak
6821,-0.6111274674257328,turn,91,common,turn
6822,-0.6119318648414089,virtual,16,common,virtually
6823,-0.6119318648414089,seed,16,common,seed
6824,-0.6154101292177337,forti,14,common,forty
6825,-0.6154101292177337,put,21,common,putting
6826,-0.6154101292177337,copi,7,common,copies
6827,-0.6154101292177337,exercis,7,common,exercised
6828,-0.6154101292177337,rest,7,common,rests
6829,-0.6154101292177337,editor,7,common,editors
6830,-0.6154101292177337,occupi,14,common,occupied
6831,-0.6154101292177337,neglect,7,common,neglected
6832,-0.6154101292177337,harvey,7,common,harvey
6833,-0.6154101292177337,dispos,7,common,disposed
6834,-0.6154101292177337,compet,7,common,competence
6835,-0.6200290750740283,defeat,12,common,defeat
6836,-0.6219248102389273,pain,34,common,pain
6837,-0.6219248102389273,lie,17,common,lies
6838,-0.6229573348531166,sampl,22,common,sample
6839,-0.623315308724847,spring,49,common,spring
6840,-0.6240532253737537,mark,32,common,mark
6841,-0.6264599654043187,graduat,5,common,graduated
6842,-0.6264599654043187,aloud,5,common,aloud
6843,-0.6264599654043187,convey,5,common,convey
6844,-0.6264599654043187,fond,5,common,fond
6845,-0.6264599654043187,vocabulari,5,common,vocabulary
6846,-0.6264599654043187,object,5,common,objected
6847,-0.6264599654043187,unawar,5,common,unaware
6848,-0.6264599654043187,threaten,10,common,threatening
6849,-0.6264599654043187,bless,5,common,blessed
6850,-0.6264599654043187,acceler,5,common,accelerated
6851,-0.6264599654043187,sprang,5,common,sprang
6852,-0.6264599654043187,sarah,10,common,sarah
6853,-0.6264599654043187,separ,5,common,separately
6854,-0.6264599654043187,correctli,5,common,correctly
6855,-0.6264599654043187,journal,5,common,journalism
6856,-0.6264599654043187,exagger,5,common,exaggerated
6857,-0.6264599654043187,sincer,5,common,sincerity
6858,-0.6287882551639098,make,66,common,makes
6859,-0.6292034513500697,loui,28,common,louis
6860,-0.6307243641907764,blind,18,common,blind
6861,-0.6323596875315071,electr,26,common,electric
6862,-0.6337592678859302,son,63,common,son
6863,-0.6360294164204693,missouri,8,common,missouri
6864,-0.6360294164204693,respect,8,common,respectable
6865,-0.6360294164204693,unlik,8,common,unlikely
6866,-0.6360294164204693,intim,8,common,intimate
6867,-0.6360294164204693,glori,8,common,glory
6868,-0.6360294164204693,mass,8,common,masses
6869,-0.6360294164204693,vermont,8,common,vermont
6870,-0.638532546638588,convers,19,common,conversation
6871,-0.638532546638588,court,19,common,courts
6872,-0.6403490775649858,son,11,common,sons
6873,-0.6403490775649858,resid,11,common,residence
6874,-0.6403490775649858,star,11,common,stars
6875,-0.6417274375351072,play,25,common,plays
6876,-0.6417274375351072,armi,50,common,army
6877,-0.6440557272946982,pay,65,common,pay
6878,-0.6443976660909859,contain,17,common,containing
6879,-0.6484828774917559,rais,38,common,raised
6880,-0.6492746431704901,great,250,common,great
6881,-0.6500871559107011,hous,222,common,house
6882,-0.6517777733886086,inaugur,3,common,inaugural
6883,-0.6517777733886086,strasbourg,3,common,strasbourg
6884,-0.6517777733886086,invit,3,common,inviting
6885,-0.6517777733886086,confront,12,common,confronted
6886,-0.6517777733886086,compuls,3,common,compulsion
6887,-0.6517777733886086,mile,18,common,mile
6888,-0.6517777733886086,born,3,common,borne
6889,-0.6517777733886086,quest,6,common,quest
6890,-0.6517777733886086,deterr,3,common,deterrent
6891,-0.6517777733886086,potenti,3,common,potentialities
6892,-0.6517777733886086,ticket,6,common,ticket
6893,-0.6517777733886086,reason,24,common,reasonable
6894,-0.6517777733886086,satellit,3,common,satellite
6895,-0.6517777733886086,choos,3,common,chooses
6896,-0.6517777733886086,compris,3,common,comprised
6897,-0.6517777733886086,super,3,common,super
6898,-0.6517777733886086,bar,3,common,barred
6899,-0.6517777733886086,inadequ,12,common,inadequate
6900,-0.6517777733886086,mansion,3,common,mansion
6901,-0.6517777733886086,thanksgiv,3,common,thanksgiving
6902,-0.6517777733886086,util,3,common,utilizing
6903,-0.6517777733886086,teacher,30,common,teacher
6904,-0.6517777733886086,qualif,3,common,qualification
6905,-0.6517777733886086,sac,3,common,sac
6906,-0.6517777733886086,boom,3,common,boom
6907,-0.6517777733886086,destroy,18,common,destroy
6908,-0.6517777733886086,fring,6,common,fringe
6909,-0.6517777733886086,echo,3,common,echoes
6910,-0.6517777733886086,heed,3,common,heed
6911,-0.6517777733886086,accompani,3,common,accompany
6912,-0.6517777733886086,discern,3,common,discernible
6913,-0.6517777733886086,locat,6,common,locate
6914,-0.6517777733886086,unnatur,3,common,unnatural
6915,-0.6517777733886086,sane,3,common,sane
6916,-0.6517777733886086,termin,3,common,termination
6917,-0.6517777733886086,accompani,3,common,accompaniment
6918,-0.6517777733886086,confirm,6,common,confirm
6919,-0.6517777733886086,explod,3,common,exploded
6920,-0.6517777733886086,pig,3,common,pig
6921,-0.6517777733886086,commit,6,common,commit
6922,-0.6517777733886086,fidel,3,common,fidelity
6923,-0.6517777733886086,person,15,common,personally
6924,-0.6517777733886086,footstep,3,common,footsteps
6925,-0.6517777733886086,pretend,3,common,pretend
6926,-0.6517777733886086,scrap,3,common,scrap
6927,-0.6517777733886086,mock,3,common,mock
6928,-0.6517777733886086,smoke,3,common,smoking
6929,-0.6517777733886086,veget,6,common,vegetables
6930,-0.6517777733886086,hawaii,6,common,hawaii
6931,-0.6517777733886086,break,33,common,break
6932,-0.6517777733886086,accommod,3,common,accommodations
6933,-0.6517777733886086,overli,3,common,overly
6934,-0.6517777733886086,drop,6,common,dropping
6935,-0.6517777733886086,budapest,3,common,budapest
6936,-0.6517777733886086,except,15,common,exception
6937,-0.6517777733886086,indic,6,common,indications
6938,-0.6517777733886086,pilot,3,common,pilots
6939,-0.6517777733886086,strain,3,common,strains
6940,-0.6517777733886086,bench,3,common,benches
6941,-0.6517777733886086,cheer,3,common,cheer
6942,-0.6517777733886086,stop,3,common,stops
6943,-0.6517777733886086,wholli,9,common,wholly
6944,-0.6517777733886086,diminish,3,common,diminishing
